Note,LGBTQ,ADULT_CONTENT,HEALTH,DRUGS_ALCOHOL_GAMBLING,RACE,VIOLENCE_CRIME,POLITICS,RELATION,LOCATION
"Starbooty, Starbucks gay son",1,0,0,0,0,0,0,0,0
strictly heterosexual,1,0,0,0,0,0,0,0,0
Por gay,1,0,0,0,0,0,0,0,0
Big big gay,1,0,0,0,0,0,0,0,0
Supporting my conservative gay friend,1,0,0,0,0,0,0,0,0
Because you’re sweet! And gay,1,0,0,0,0,0,0,0,0
being my gay bestie,1,0,0,0,0,0,0,0,0
Trans Pride donation,1,0,0,0,0,0,0,0,0
I’m Armen and I’m really gay,1,0,0,0,0,0,0,0,0
my lesbian fantasy payment,1,0,0,0,0,0,0,0,0
Gay bash,1,0,0,0,0,0,0,0,0
gay porn,1,0,0,0,0,0,0,0,0
Black man can jump,1,0,0,0,0,0,1,0,0
Gold Star Gay ⭐️,1,0,0,0,0,0,0,0,0
Jenn gay champ,1,0,0,0,0,0,0,0,0
I think you might be gay,1,0,0,0,0,0,0,0,0
which circle of hell do gay people go to? yeah that’s where i’m at,1,0,0,0,0,0,0,0,0
S/o gay pat,1,0,0,0,0,0,0,0,0
weekly blow job service,0,1,0,0,0,0,0,0,0
buying me condoms,0,1,0,0,0,0,0,0,0
adult women doing adult things,0,1,0,0,0,0,0,0,0
analsex,0,1,0,0,0,0,0,0,0
motivation to keep studying so i can black out and get sexually assaulted tonight,0,1,0,0,0,0,0,0,0
love u boobie,0,1,0,0,0,0,0,0,0
Cleaning those adult toys,0,1,0,0,0,0,0,0,0
Last nights late night condom run,0,1,0,0,0,0,0,0,0
return payment for horrible sexual encounter,0,1,0,0,0,0,0,0,0
dollar per second via stamina for sexual activity,0,1,0,0,0,0,0,0,0
sucking on my hairy balls,0,1,0,0,0,0,0,0,0
Mooooooobies or boobies?,0,1,0,0,0,0,0,0,0
"For unsolicited sexual acts, gave ya a penny extra",0,1,0,0,0,0,0,0,0
Brothel down payment,0,1,0,0,0,0,0,0,0
jays birthday beach brothel,0,1,0,0,0,0,0,0,0
Big Gigantic boobies,0,1,0,0,0,0,0,0,0
sexual exploitation,0,1,0,0,0,0,0,0,0
Sucking dicks,0,1,0,0,0,0,0,0,0
boobie pics,0,1,0,0,0,0,0,0,0
Bananas and condoms,0,1,0,0,0,0,0,0,0
Variety pack of condoms,0,1,0,0,0,0,0,0,0
pasties not the boobie kind. lolzzzz,0,1,0,0,0,0,0,0,0
"Condoms for our champion, pat",0,1,0,0,0,0,0,0,0
Being a saint in your boobie,0,1,0,0,0,0,0,0,0
Lick my balls,0,1,0,0,0,0,0,0,0
Pretty boobie ceramic goodie,0,1,0,0,0,0,0,0,0
Recycled condoms,0,1,0,0,0,0,0,0,0
Sucked some dicks for these tickets,0,1,0,0,0,0,0,0,0
Harvey and boobies,0,1,0,0,0,0,0,0,0
Positive brothel customer feedback bonus,0,1,0,0,0,0,0,0,0
Give me your boobies,0,1,0,0,0,0,0,0,0
Big boobies,0,1,0,0,0,0,0,0,0
Condoms and hair gel,0,1,0,0,0,0,0,0,0
sexual assault,0,1,0,0,0,0,0,0,0
Show me your boobies,0,1,0,0,0,0,0,0,0
That nipple,0,1,0,0,0,0,0,0,0
Condoms. Daddy doesn’t need to be taking care of two boys,0,1,0,0,0,0,0,1,0
Condom Shopping and lunch,0,1,0,0,0,0,0,0,0
I did not have sexual relations with that woman,0,1,0,0,0,0,0,0,0
sexual fantasy nfl,0,1,0,0,0,0,0,0,0
Sexual services rendered,0,1,0,0,0,0,0,0,0
Sexual behaviors,0,1,0,0,0,0,0,0,0
Am I sexual? Yeaaaahhhh!,0,1,0,0,0,0,0,0,0
Thanks for the magnum condoms,0,1,0,0,0,0,0,0,0
i did not have sexual relations with that woman,0,1,0,0,0,0,0,0,0
Touching me sexually,0,1,0,0,0,0,0,0,0
Sexual hugs and chocolate covered watermelons,0,1,0,0,0,0,0,0,0
Sexual feelings,0,1,0,0,0,0,0,0,0
Ur sexual service,0,1,0,0,0,0,0,0,0
Condom size exchange fee,0,1,0,0,0,0,0,0,0
Sexual requests,0,1,0,0,0,0,0,0,0
I’m a sucker,0,0,0,0,0,0,0,0,0
Wow I'm sexually attracted to you,0,1,0,0,0,0,0,0,0
blowjobs aren’t free bro !,0,1,0,0,0,0,0,0,0
Sexual seductions 30.00,0,1,0,0,0,0,0,0,0
Barbells for boobies,0,1,0,0,0,0,0,0,0
Adult toys are nothing to play with,0,1,0,0,0,0,0,0,0
Sexual services — cheap,0,1,0,0,0,0,0,0,0
Movie and other sexual activities,0,1,0,0,0,0,0,0,0
mow blow go,0,1,0,0,0,0,0,0,0
Extra large condom,0,1,0,0,0,0,0,0,0
Buying all those condoms from you that you clearly don’t use,0,1,0,0,0,0,0,0,0
For being so sexually dominant,0,1,0,0,0,0,0,0,0
Sexual gratification,0,1,0,0,0,0,0,0,0
Licking my sweaty balls,0,1,0,0,0,0,0,0,0
sexual service,0,1,0,0,0,0,0,0,0
To support your sexual appetite for old women,0,1,0,0,0,0,0,0,0
Multiple Use Condom Idea,0,1,0,0,0,0,0,0,0
Acts of a sexual nature,0,1,0,0,0,0,0,0,0
Small sexual service,0,1,0,0,0,0,0,0,0
sexual activity,0,1,0,0,0,0,0,0,0
Penises,0,1,0,0,0,0,0,0,0
Pornhub overdraft fees,0,1,0,0,0,0,0,0,0
PornHub account ... thanks mate,0,1,0,0,0,0,0,0,0
3 packs of condoms and 1 sheet of extra thick tubing,0,1,0,0,0,0,0,0,0
Box of condoms we split,0,1,0,0,0,0,0,0,0
Cleaning up a used condom from your room,0,1,0,0,0,0,0,0,0
Stripclub and condoms,0,1,0,0,0,0,0,0,0
fastasy sexual,0,1,0,0,0,0,0,0,0
Massive insane wet sloppy mesmerizing blowjobs,0,1,0,0,0,0,0,0,0
"Pong and pornhub, but mostly pornhub",0,1,0,0,0,0,0,0,0
that blow up doll asked for,0,1,0,0,0,0,0,0,0
sexual enslavement,0,1,0,0,0,0,0,0,0
Pimp bach,0,1,0,0,0,0,0,0,0
Lick my balls buddy,0,1,0,0,0,0,0,0,0
Pornhub exclusive,0,1,0,0,0,0,0,0,0
Condoms and stilettos,0,1,0,0,0,0,0,0,0
Monthly pornhub sub,0,1,0,0,0,0,0,0,0
Pimp amenities,0,1,0,0,0,0,0,0,0
Sexual toys,0,1,0,0,0,0,0,0,0
Huge condoms,0,1,0,0,0,0,0,0,0
Shinobi striker dickhead,0,1,0,0,0,0,0,0,0
Hooking me up with that pornhub login,0,1,0,0,0,0,0,0,0
Sucking at fantasy!!! Neil,0,1,0,0,0,0,0,0,0
female condom,0,1,0,0,0,0,0,0,0
Pornhub activation,0,1,0,0,0,0,0,0,0
pimp services,0,1,0,0,0,0,0,0,0
"Pornhub membership... Yo, your password doesn't work? Wtf",0,1,0,0,0,0,0,0,0
Sexual preference,0,1,0,0,0,0,0,0,0
Condom Shopping and lunch,0,1,0,0,0,0,0,0,0
kidney transplant,0,0,1,0,0,0,0,0,0
Heart disease,0,0,1,0,0,0,0,0,0
Dermatology appointment,0,0,1,0,0,0,0,0,0
Towards kidney transplant,0,0,1,0,0,0,0,0,0
transgender surgery,1,0,1,0,0,0,0,0,0
heart attack,0,0,1,0,0,0,0,0,0
micropenis corrective surgery,0,0,1,0,0,0,0,0,0
HIV ointment,0,0,1,0,0,0,0,0,0
herpes ointment,0,0,1,0,0,0,0,0,0
jeffreychen s gender reassignment surgery aka limo,0,0,1,0,0,0,0,0,0
Brain implant,0,0,1,0,0,0,0,0,0
laser eye surgery,0,0,1,0,0,0,0,0,0
First aid for your nose,0,0,1,0,0,0,0,0,0
You gave me HIV,0,0,1,0,0,0,0,0,0
Kehlani is pregnant!!! Wonderful news :),0,0,1,0,0,0,0,0,0
For your brain transplant,0,0,1,0,0,0,0,0,0
nose reduction surgery,0,0,1,0,0,0,0,0,0
hair transplantation surgery,0,0,1,0,0,0,0,0,0
medication for ur neck disease,0,0,1,0,0,0,0,0,0
labia reduction surgery,0,0,1,0,0,0,0,0,0
scarlet fever also called scarlatina acute infectious disease caused by group a hemolytic streptococcal bacteria in particular streptococcus pyogenes,0,0,1,0,0,0,0,0,0
foreskin transplant,0,0,1,0,0,0,0,0,0
heart attack,0,0,1,0,0,0,0,0,0
swine flu,0,0,1,0,0,0,0,0,0
ear surgery,0,0,1,0,0,0,0,0,0
Wisdom teeth therapy sessions,0,0,1,0,0,0,0,0,0
heart surgery,0,0,1,0,0,0,0,0,0
low blood pressure,0,0,1,0,0,0,0,0,0
for your transgender operation,1,0,1,0,0,0,0,0,0
chirotherapeutic treatment,0,0,1,0,0,0,0,0,0
penile implant surgery donation,0,0,1,0,0,0,0,0,0
the influenza virus,0,0,1,0,0,0,0,0,0
hepatitis c virus,0,0,1,0,0,0,0,0,0
I have a kidney disease,0,0,1,0,0,0,0,0,0
donation for plastic surgery,0,0,1,0,0,0,0,0,0
For the eye doctor trip,0,0,1,0,0,0,0,0,0
towards your plastic surgery you should get on your face,0,0,1,0,0,0,0,0,0
Donating me your kidney. Thank you so much. You literally saved my life.,0,0,1,0,0,0,0,0,0
neck reduction surgery,0,0,1,0,0,0,0,0,0
ingrown hair treatment,0,0,1,0,0,0,0,0,0
knee replacement surgery,0,0,1,0,0,0,0,0,0
breast removal surgery,0,0,1,0,0,0,0,0,0
Lung disease,0,0,1,0,0,0,0,0,0
Lip reduction surgery,0,0,1,0,0,0,0,0,0
penile reduction surgery,0,0,1,0,0,0,0,0,0
sexual reassignment surgery costs,1,1,1,0,0,0,0,0,0
plastic surgery deposit,0,0,1,0,0,0,0,0,0
your hormone treatment,0,0,1,0,0,0,0,0,0
Restorative surgery for your colon,0,0,1,0,0,0,0,0,0
urinary tract infection,0,0,1,0,0,0,0,0,0
to go towards your gender reassignment surgery,1,0,1,0,0,0,0,0,0
brain surgery,0,0,1,0,0,0,0,0,0
Liver disease,0,0,1,0,0,0,0,0,0
Heart transplant,0,0,1,0,0,0,0,0,0
std medication,0,0,1,0,0,0,0,0,0
Ankle replacement surgery,0,0,1,0,0,0,0,0,0
leg lengthening surgery,0,0,1,0,0,0,0,0,0
kevin de bruyne s knee surgery,0,0,1,0,0,0,0,0,0
Literally curing the polio disease,0,0,1,0,0,0,0,0,0
Shoulder replacement surgery fund,0,0,1,0,0,0,0,0,0
hootie surgery,0,0,1,0,0,0,0,0,0
groin pain,0,0,1,0,0,0,0,0,0
Herpes ointment,0,0,1,0,0,0,0,0,0
face reconstructive surgery,0,0,1,0,0,0,0,0,0
surgery fund for rbf removal,0,0,1,0,0,0,0,0,0
Liver failure,0,0,1,0,0,0,0,0,0
toward your fat head surgery,0,0,1,0,0,0,0,0,0
gender reassignment surgery,0,0,1,0,0,0,0,0,0
home colonoscopy,0,0,1,0,0,0,0,0,0
your genital warts medication,0,0,1,0,0,0,0,0,0
kod im pregnant,0,0,1,0,0,0,0,0,0
Breast cancer,0,0,1,0,0,0,0,0,0
A+ treatment,0,0,0,0,0,0,0,0,0
for your bbl surgery be safe treat yourself,0,0,1,0,0,0,0,0,0
Parkingsons disease,0,0,1,0,0,0,0,0,0
ovarian cancer walk michele s cartel,0,0,1,0,0,0,0,0,0
breast cancer rvac,0,0,1,0,0,0,0,0,0
transgender operation,1,0,1,0,0,0,0,0,0
fractured orbital bone,0,0,1,0,0,0,0,0,0
im pregnant,0,0,1,0,0,0,0,0,0
liver treatment,0,0,1,0,0,0,0,0,0
plastic surgery on ur nose,0,0,1,0,0,0,0,0,0
sorry for the failed abortion,0,0,1,0,0,0,0,0,0
Skin cancer,0,0,1,0,0,0,0,0,0
zika virus antibiotics,0,0,1,0,0,0,0,0,0
towards your gofundme for genital warts surgery,0,0,1,0,0,0,0,0,0
knee surgery,0,0,1,0,0,0,0,0,0
hope your gastric bypass surgery goes well,0,0,1,0,0,0,0,0,0
plastic surgery funds,0,0,1,0,0,0,0,0,0
my left bum implant,0,0,1,0,0,0,0,0,0
ankle replacement surgery,0,0,1,0,0,0,0,0,0
tooth implant surgery,0,0,1,0,0,0,0,0,0
his gender reassignment surgery fund,1,0,1,0,0,0,0,0,0
other testicle surgery,0,0,1,0,0,0,0,0,0
gerbil removal good luck hopefully they can remove the gerbil without surgery,0,0,1,0,0,0,0,0,0
vaginal reconstructive surgery,0,0,1,0,0,0,0,0,0
my arthritis surgery,0,0,1,0,0,0,0,0,0
brain surgery,0,0,1,0,0,0,0,0,0
hair removal surgery on the th,0,0,1,0,0,0,0,0,0
kehlanis pregnant,0,0,1,0,0,0,0,0,0
knee to ankle surgery,0,0,1,0,0,0,0,0,0
uber to plastic surgery,0,0,1,0,0,0,0,0,0
For pediatric cancer,0,0,1,0,0,0,0,0,0
smallpox,0,0,1,0,0,0,0,0,0
knee surgery,0,0,1,0,0,0,0,0,0
What’s drugs my dealer,0,0,0,1,0,0,0,0,0
underage gambling,0,0,0,1,0,0,0,0,0
Illegal stuff that can land us in prison for 5 - 10,0,0,0,0,0,1,0,0,0
He killed someone with the hunting rifle. #GG,0,0,0,0,0,1,0,0,0
Groceries and ganja,0,0,0,1,0,0,0,0,0
For the illegal raffle your running,0,0,0,0,0,1,0,0,0
I was right. It was for drugs.,0,0,0,1,0,0,0,0,0
Killing a pedestrian,0,0,0,0,0,1,0,0,0
Expensive drugs,0,0,0,1,0,0,0,0,0
drugs man. just some drugs.,0,0,0,1,0,0,0,0,0
Fun with drugs,0,0,0,1,0,0,0,0,0
Giving ur drugs & stuff back,0,0,0,1,0,0,0,0,0
Thanks man! You should definitely check out our charity partner LOVE146.com - proceeds for this product help support them fight human trafficking! 🙏🙏🙏,0,0,0,0,0,1,0,0,0
Drugs and alcohol (and avocados),0,0,0,1,0,0,0,0,0
A botched game of poker,0,0,0,1,0,0,0,0,0
For the drugs and crack and etc,0,0,0,1,0,0,0,0,0
Internet and a bunch of drugs,0,0,0,1,0,0,0,0,0
Drugs booze parking.,0,0,0,1,0,0,0,0,0
Hood rat activities & drugs ❤️,0,0,0,1,0,0,0,0,0
Beer tacos... also the drugs....,0,0,0,1,0,0,0,0,0
Chelseas drug addiction,0,0,0,1,0,0,0,0,0
It's drugs. Not gonna lie,0,0,0,1,0,0,0,0,0
Nuclear bomb bunker,0,0,0,0,0,1,0,0,0
for your heroin addiction,0,0,0,1,0,0,0,0,0
some of the best weed you ve sold me this week i ain t gon front they don t call you the dutch el chapo for nothing,0,0,0,1,0,0,0,0,0
Being a drug addict drunk,0,0,0,1,0,0,0,0,0
4000 Pounds of Highly Illegal Substance,0,0,0,1,0,1,0,0,0
mexican drug cartel entrance fee for nigerianamericans yeehaw,0,0,0,1,1,0,0,0,0
Hard drugs (nonviolent),0,0,0,1,0,0,0,0,0
heroin spoons and a compass,0,0,0,1,0,0,0,0,0
Liquor and drugs,0,0,0,1,0,0,0,0,0
Man those drugs were good,0,0,0,1,0,0,0,0,0
Octagon assault,0,0,0,0,0,1,0,0,0
To prevent nuclear war and for the grub,0,0,0,0,0,1,0,0,0
Spanking Tom in poker,0,0,0,1,0,0,0,0,0
shooting heroin sayin controversial things,0,0,0,1,0,1,0,0,0
gambling addicts annomious,0,0,0,1,0,0,0,0,0
Hard drugs- thanks those things were wild! You tha plug,0,0,0,1,0,0,0,0,0
cheating at poker,0,0,0,1,0,0,0,0,0
to fuel your crippling drug habit,0,0,0,1,0,0,0,0,0
Automatic assault rifle,0,0,0,0,0,1,0,0,0
weed and drugs,0,0,0,1,0,0,0,0,0
illegal drug purchase,0,0,0,1,0,1,0,0,0
Midnight drug run,0,0,0,1,0,0,0,0,0
a large selection of exotic and mysterious drugs,0,0,0,1,0,0,0,0,0
our drug of choice,0,0,0,1,0,0,0,0,0
sock full of pennies and drugs,0,0,0,1,0,0,0,0,0
Drugs. Specifically Marijuana.,0,0,0,1,0,0,0,0,0
sugar and drugs,0,0,0,1,0,0,0,0,0
august drug money,0,0,0,1,0,0,0,0,0
I almost overdosed but thanks for all the drugs,0,0,0,1,0,0,0,0,0
supporting your drug habit,0,0,0,1,0,0,0,0,0
for letting me use your id to illegal get alcohol,0,0,0,1,0,1,0,0,0
gang full of drug addicts,0,0,0,1,0,0,0,0,0
illegal drugs and guns,0,0,0,1,0,1,0,0,0
this would be a lot easier if the drug cartels just took credit cards,0,0,0,1,0,0,0,0,0
drugs and crime,0,0,0,1,0,1,0,0,0
definitely for a massive amount of illicit drugs andor paraphernalia for sure not for something lame,0,0,0,1,0,1,0,0,0
Drug deal behind La fiesta,0,0,0,1,0,0,0,0,0
Hard drugs,0,0,0,1,0,0,0,0,0
Idk tbh probably drugs again,0,0,0,1,0,0,0,0,0
your clean piss for my drug test,0,0,0,1,0,0,0,0,0
whole gang full of drug addicts,0,0,0,1,0,0,0,0,0
Good ganja,0,0,0,1,0,0,0,0,0
Because I am a loser at the casino,0,0,0,1,0,0,0,0,0
i want out i can t keep laundering your drug money,0,0,0,1,0,0,0,0,0
definitely not illegal drugs,0,0,0,1,0,1,0,0,0
Drug deal (in millions )😂,0,0,0,1,0,0,0,0,0
Always and forever supporting make up addictions. Thank you drug dealer 💄💄💅🏼💉 WE APPRECIATE YOUUUUUU 😁,0,0,0,1,0,0,0,0,0
drug paraphernalia,0,0,0,1,0,0,0,0,0
the super illegal drug for work,0,0,0,1,0,1,0,0,0
illegal drugs that are a crime to purchase,0,0,0,1,0,1,0,0,0
carrepairs and illicit drugs oops i mean just repairs,0,0,0,1,0,1,0,0,0
illegal drugz,0,0,0,1,0,1,0,0,0
You is kind you is important you is not buying drugs,0,0,0,1,0,0,0,0,0
drug deal at the hall,0,0,0,1,0,0,0,0,0
🍣🍤different kinda drugs,0,0,0,1,0,0,0,0,0
bought drugs with grocery money,0,0,0,1,0,0,0,0,0
weed drugs,0,0,0,1,0,0,0,0,0
Low quality drugs,0,0,0,1,0,0,0,0,0
illicit substances,0,0,0,1,0,1,0,0,0
illegal activities,0,0,0,0,0,1,0,0,0
all of the illegal drugz,0,0,0,1,0,1,0,0,0
John Williams and drugs,0,0,0,1,0,0,0,0,0
Thanks for doing illegal things for me,0,0,0,0,0,1,0,0,0
Terrible gambling debts,0,0,0,1,0,0,0,0,0
Class A Narcotics,0,0,0,1,0,0,0,0,0
Drugs drugs drugs drugs drugs drugs drugs movie tickets drugs drugs drugs drugs drugs,0,0,0,1,0,0,0,0,0
cookies or drugs??,0,0,0,1,0,0,0,0,0
purchasing of illegal drugs jk lazy river bar,0,0,0,1,0,1,0,0,0
opium drink,0,0,0,1,0,0,0,0,0
Lyft and drugs,0,0,0,1,0,0,0,0,0
Breakfast after accounting for the huge pile of drugs that you sold me,0,0,0,1,0,0,0,0,0
whatever illegal stuff your going to do,0,0,0,1,0,1,0,0,0
illegal gambling,0,0,0,1,0,1,0,0,0
Taxation is robbery,0,0,0,0,0,1,1,0,0
illegal activities,0,0,0,0,0,1,0,0,0
Mass quantities of DRUGS,0,0,0,1,0,0,0,0,0
undisclosed illegal activity,0,0,0,0,0,1,0,0,0
heroin money for your addiction,0,0,0,1,0,0,0,0,0
drug cartel but for asian ppl,0,0,0,1,1,0,0,0,0
jewish things,0,0,0,0,1,0,0,0,0
Pizza from the very racist former CEO,0,0,0,0,1,0,0,0,0
jewish stuff,0,0,0,0,1,0,0,0,0
drug cartel but for asian ppl,0,0,0,1,1,0,0,0,0
Korean people,0,0,0,0,1,0,0,0,0
This stupid Russian should’ve gotten tranquilized,0,0,0,0,1,0,0,0,0
proof that im gay,1,0,0,0,0,0,0,0,0
Black man,0,0,0,0,1,0,0,0,0
The annoying Asian,0,0,0,0,1,0,0,0,0
your like deaners except a jewish version,0,0,0,0,1,0,0,0,0
Black boys are delicious 🤤,0,0,0,0,1,0,0,0,0
racist comedian,0,0,0,0,1,0,0,0,0
my computation was wrong what a bad asian,0,0,0,0,1,0,0,0,0
Jew school,0,0,0,0,1,0,0,0,0
Extremely Jew price,0,0,0,0,1,0,0,0,0
Stupid American,0,0,0,0,1,0,0,0,0
Shout out them Asian girls,0,0,0,0,1,0,0,0,0
stupid jew,0,0,0,0,1,0,0,0,0
White women,0,0,0,0,1,0,0,0,0
Korean private gangbang,0,1,0,0,1,0,0,0,0
jesus christ superstar,0,0,0,0,1,0,0,0,0
motivation to keep studying so i can black out and get sexually assaulted tonight,0,0,0,0,1,0,0,0,0
Stupid Mexican,0,0,0,0,1,0,0,0,0
stupid mexican woman,0,0,0,0,1,0,0,0,0
I am uncultured American swine,0,0,0,0,1,0,0,0,0
stupid american,0,0,0,0,1,0,0,0,0
tax collectors were hated in the bible,0,0,0,0,1,0,0,0,0
White men cant jump,0,0,0,0,1,0,0,0,0
no black ppl music day,0,0,0,0,1,0,0,0,0
Jew move,0,0,0,0,1,0,0,0,0
stupid american,0,0,0,0,1,0,0,0,0
feeding a starving ethiopian,0,0,0,0,1,0,0,0,0
black alien,0,0,0,0,1,0,0,0,0
Not being like a North Korean.,0,0,0,0,1,0,0,0,0
The white man,0,0,0,0,1,0,0,0,0
paki,0,0,0,0,1,0,0,0,0
racist team kicking field goals to beat beautiful young qb from the big,0,0,0,0,1,0,0,0,0
Jewish reparations,0,0,0,0,1,0,0,0,0
Monte is a racist,0,0,0,0,1,0,0,0,0
Italian culture is the best culture,0,0,0,0,1,0,0,0,0
Jew guy things,0,0,0,0,1,0,0,0,0
joy and grace crazy bitchy asian,0,0,0,0,1,0,0,0,0
TRUMP Train,0,0,0,0,0,0,1,0,0
White boys,0,0,0,0,1,0,0,0,0
Stupid Russian,0,0,0,0,1,0,0,0,0
Mazda 3 omfg what the hell jesus,0,0,0,0,1,0,0,0,0
because i feel bad you can t do math you half asian idiot,0,0,0,0,1,0,0,0,0
mexican meal as we slave away in indentured servitude at this sucky prison we call a job,0,0,0,0,1,0,0,0,0
for not acting like a jew,0,0,0,0,1,0,0,0,0
weird chinese bowing money,0,0,0,0,1,0,0,0,0
make black feel bad,0,0,0,0,1,0,0,0,0
still don t like the catholics,0,0,0,0,1,0,0,0,0
Black women,0,0,0,0,1,0,0,0,0
i felt bad here s some more money for a young promising jewish girl who deserves gucci slides bc she was persecuted for being jewish,0,0,0,0,1,0,0,0,0
Low key racist uber driver,0,0,0,0,1,0,0,0,0
chinese lumpia sucking,0,0,0,0,1,0,0,0,0
acting like a black man,0,0,0,0,1,0,0,0,0
People still hate the Russians,0,0,0,0,1,0,0,0,0
because you like being asian,0,0,0,0,1,0,0,0,0
low key racist uber driver,0,0,0,0,1,0,0,0,0
racist elmo,0,0,0,0,1,0,0,0,0
That Asian persuasion,0,0,0,0,1,0,0,0,0
black people everywhere,0,0,0,0,1,0,0,0,0
Ubah to stupidly crazy extravagantly rich asians,0,0,0,0,1,0,0,0,0
european debauchery,0,0,0,0,1,0,0,0,0
white costs for black lives,0,0,0,0,1,0,0,0,0
