Note,LGBTQ,ADULT_CONTENT,HEALTH,DRUGS_ALCOHOL_GAMBLING,RACE,VIOLENCE_CRIME,POLITICS,RELATION,LOCATION
new orleans,0,0,0,0,0,0,0,0,1
get yo money black man,0,1,0,0,0,0,1,0,0
thank,0,0,0,0,0,0,0,0,0
lovely mother,0,0,0,0,0,0,0,1,0
hate donald trump,0,0,0,0,0,0,1,0,0
terrorist training camp,0,0,0,0,0,1,0,0,0
lung cancer,0,0,1,0,0,0,0,0,0
rome airbnb,0,0,0,0,0,0,0,0,1
august drug money,0,0,0,1,0,0,0,0,0
hillaryclintonisapedophile,0,0,0,0,0,0,1,0,0
knee surgery,0,0,1,0,0,0,0,0,0
buy like gay zine something get queer art,1,0,0,0,0,0,0,0,0
bwi parking robbery,0,0,0,0,0,1,0,0,0
obama,0,0,0,0,0,0,1,0,0
heterosexual love child,1,0,0,0,0,0,0,0,0
illegal drugs,0,0,0,1,0,1,0,0,0
gang full drug addicts,0,0,0,1,0,0,0,0,0
democrat stuff,0,0,0,0,0,0,1,0,0
buy donal trump tangas,0,0,0,0,0,0,1,0,0
illegal drugs,0,0,0,1,0,1,0,0,0
divorce lawyer,0,0,0,0,0,0,0,1,0
ekta american psycho,0,0,0,0,1,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
reconstructive surgery,0,0,1,0,0,0,0,0,0
deep los angeles vendor fee,0,0,0,0,0,0,0,0,1
stripclub condoms,0,1,0,0,0,0,0,0,0
knows,0,0,0,0,0,0,0,0,0
lawson gay fish,1,0,0,0,0,0,0,0,0
uber everywhere jk support donald trump,0,0,0,0,0,0,1,0,0
gang full drug addicts,0,0,0,1,0,0,0,0,0
divorce papers,0,0,0,0,0,0,0,1,0
killing spencermeyers,0,0,0,0,0,1,0,0,0
towards plastic surgery get face,0,0,1,0,0,0,0,0,0
h,0,0,0,0,0,0,0,0,0
sexual contact,0,1,0,0,0,0,0,0,0
fringe,0,0,0,0,0,0,0,0,0
cbd,0,0,0,1,0,0,0,0,0
neck reduction surgery,0,0,1,0,0,0,0,0,0
divorce settlement,0,0,0,0,0,0,0,1,0
s o gay pat,1,0,0,0,0,0,0,0,0
plastic surgery,0,0,1,0,0,0,0,0,0
suicide,0,0,0,0,0,1,0,0,0
kidnapping assault,0,0,0,0,0,1,0,0,0
weed,0,0,0,1,0,0,0,0,0
live new york,0,0,0,0,0,0,0,0,1
jewish stuff,0,0,0,0,1,0,0,0,0
chinese people,0,0,0,0,1,0,0,0,0
los angeles,0,0,0,0,0,0,0,0,1
blow doll asked,0,1,0,0,0,0,0,0,0
pushing limits heterosexuality,1,0,0,0,0,0,0,0,0
san pedro things,0,0,0,0,0,0,0,0,1
big big gay,1,0,0,0,0,0,0,0,0
uber plastic surgery,0,0,1,0,0,0,0,0,0
lol,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0
black tar heroin,0,0,0,1,0,0,0,0,0
container delivery,0,0,0,0,0,0,0,0,0
gun shoot,0,0,0,0,0,1,0,0,0
nipple,0,1,0,0,0,0,0,0,0
robbery,0,0,0,0,0,1,0,0,0
divorce paper,0,0,0,0,0,0,0,1,0
sexual stuff,0,1,0,0,0,0,0,0,0
divorce papers,0,0,0,0,0,0,0,1,0
air bnb new york,0,0,0,0,0,0,0,0,1
illegal drug purchase,0,0,0,1,0,1,0,0,0
rent san francisco,0,0,0,0,0,0,0,0,1
murderer,0,0,0,0,0,1,0,0,0
florida trip,0,0,0,0,0,0,0,0,1
,0,0,0,0,0,0,0,0,0
pasties boobie kind lolzzzz,0,1,0,0,0,0,0,0,0
give lamp,0,0,0,0,0,0,0,0,0
monthly pornhub sub,0,1,0,0,0,0,0,0,0
lady gaga lesbian lover,1,0,0,0,0,0,0,0,0
divorce lawyer,0,0,0,0,0,0,0,1,0
divorce,0,0,0,0,0,0,0,1,0
hello los angeles,0,0,0,0,0,0,0,0,1
éñ,0,0,0,0,0,0,0,0,0
ganja,0,0,0,1,0,0,0,0,0
black people,0,0,0,0,1,0,0,0,0
cleaning adult toys,0,1,0,0,0,0,0,0,0
mexican people,0,0,0,0,1,0,0,0,0
promoting lesbian beauty since,1,0,0,0,0,0,0,0,0
vote trump,0,0,0,0,0,0,1,0,0
homosexual,1,0,0,0,0,0,0,0,0
tax collectors hated bible,0,0,0,0,1,0,0,0,0
weird chinese bowing money,0,0,0,0,1,0,0,0,0
san antonio charges drinks transpo,0,0,0,0,0,0,0,0,1
still ca nt believe voted donald trump,0,0,0,0,0,0,1,0,0
half divorce,0,0,0,0,0,0,0,1,0
san diego lodging,0,0,0,0,0,0,0,0,1
usury crime,0,0,0,0,0,1,0,0,0
airbnb ans conference new orleans,0,0,0,0,0,0,0,0,1
ur gay love,1,0,0,0,0,0,0,0,0
colonoscopy,0,0,1,0,0,0,0,0,0
denver hotel,0,0,0,0,0,0,0,0,1
colonoscopy,0,0,1,0,0,0,0,0,0
good ganja,0,0,0,1,0,0,0,0,0
sucking hairy balls,0,1,0,0,0,0,0,0,0
billz clinton,0,0,0,0,0,0,1,0,0
cause yous black man,0,0,0,0,1,0,0,0,0
x,0,0,0,0,0,0,0,0,0
pornhub exclusive,0,1,0,0,0,0,0,0,0
knee surgery,0,0,1,0,0,0,0,0,0
illegal immigrant,0,0,0,0,0,1,1,0,0
dumbass asian lady,0,0,0,0,1,0,0,0,0
felt bad money young promising jewish girl deserves gucci slides bc persecuted jewish,0,0,0,0,1,0,0,0,0
stupid mexican,0,0,0,0,1,0,0,0,0
praying gay away,1,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0
best hotel tampa,0,0,0,0,0,0,0,0,1
black pl,0,0,0,0,1,0,0,0,0
framed portrait george washington fighting bear whilst naked,0,0,0,0,0,0,1,0,0
san diego temple,0,0,0,0,0,0,0,0,1
san antonio charges drinks transpo,0,0,0,0,0,0,0,0,1
divorce papers signed,0,0,0,0,0,0,0,1,0
biden time,0,0,0,0,0,0,1,0,0
spy stuff,0,0,0,0,0,1,0,0,0
divorce fees,0,0,0,0,0,0,0,1,0
show boobies,0,1,0,0,0,0,0,0,0
cutest gays costco,1,0,0,0,0,0,0,0,0
time never wish epic bro,0,0,0,0,0,0,0,0,0
food robbery,0,0,0,0,0,1,0,0,0
gym gay,1,0,0,0,0,0,0,0,0
like deaners except jewish version,0,0,0,0,1,0,0,0,0
keep voting democrat,0,0,0,0,0,0,1,0,0
x month,0,0,0,0,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
chinese people,0,0,0,0,1,0,0,0,0
towards gambling debt,0,0,0,1,0,0,0,0,0
tooth implant surgery,0,0,1,0,0,0,0,0,0
lyft driver thought courts lesbians,1,0,0,0,0,0,0,0,0
transgender operation,1,0,1,0,0,0,0,0,0
divorce settlement,0,0,0,0,0,0,0,1,0
hotel san diego trip,0,0,0,0,0,0,0,0,1
ear surgery,0,0,1,0,0,0,0,0,0
obama obama obama obama,0,0,0,0,0,0,1,0,0
liver treatment,0,0,1,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0,0
queer,1,0,0,0,0,0,0,0,0
cash los angeles,0,0,0,0,0,0,0,0,1
los angeles ramens,0,0,0,0,0,0,0,0,1
taxes illegal yknow govt evil,0,0,0,0,0,1,1,0,0
gay bucks bucks,1,0,0,0,0,0,0,0,0
terrorist,0,0,0,0,0,1,0,0,0
bush xddd,0,0,0,0,0,0,1,0,0
getting car jail,0,0,0,0,0,1,0,0,0
bailing jail,0,0,0,0,0,1,0,0,0
san marzano,0,0,0,0,0,0,0,0,1
gerbil removal good luck hopefully remove gerbil without surgery,0,0,1,0,0,0,0,0,0
shotguns,0,0,0,0,0,1,0,0,0
fly,0,0,0,0,0,0,0,0,0
sexual reassignment surgery costs,1,1,1,0,0,0,0,0,0
kevin de bruyne knee surgery,0,0,1,0,0,0,0,0,0
buying condoms clearly use,0,1,0,0,0,0,0,0,0
shh,0,0,0,0,0,0,0,0,0
divorced mother,0,0,0,0,0,0,0,1,0
torture,0,0,0,0,0,1,0,0,0
campaign expense,0,0,0,0,0,0,1,0,0
husband stuff,0,0,0,0,0,0,0,1,0
los angeles,0,0,0,0,0,0,0,0,1
opium drink,0,0,0,1,0,0,0,0,0
gum surgery,0,0,1,0,0,0,0,0,0
second shooting uber,0,0,0,0,0,1,0,0,0
ingrown hair treatment,0,0,1,0,0,0,0,0,0
scarlet fever also called scarlatina acute infectious disease caused group hemolytic streptococcal bacteria particular streptococcus pyogenes,0,0,1,0,0,0,0,0,0
san diego,0,0,0,0,0,0,0,0,1
gay bash,1,0,0,0,0,0,0,0,0
jays birthday beach brothel,0,1,0,0,0,0,0,0,1
terrorist attack,0,0,0,0,0,1,0,0,0
worst girlfriend,0,0,0,0,0,0,0,1,0
gay fees,1,0,0,0,0,0,0,0,0
windians baby,0,0,0,0,1,0,0,1,0
live chicago,0,0,0,0,0,0,0,0,1
los angeles,0,0,0,0,0,0,0,0,1
condoms hair gel,0,1,0,0,0,0,0,0,0
aggravated assault uber,0,0,0,0,0,1,0,0,0
drug paraphernalia,0,0,0,1,0,0,0,0,0
gay business,1,0,0,0,0,0,0,0,0
open heart surgery,0,0,1,0,0,0,0,0,0
plastic surgery deposit,0,0,1,0,0,0,0,0,0
assault jersey,0,0,0,0,0,1,0,0,0
san jose,0,0,0,0,0,0,0,0,1
gay lean,1,0,0,0,0,0,0,0,0
cause gay,1,0,0,0,0,0,0,0,0
hooking pornhub login,0,1,0,0,0,0,0,0,0
feeding starving ethiopian,0,0,0,0,1,0,0,0,0
gay stuff times,1,0,0,0,0,0,0,0,0
breakfast politics,0,0,0,0,0,0,1,0,0
black people,0,0,0,0,1,0,0,0,0
illegal things,0,0,0,0,0,1,0,0,0
sexual fantasy nfl,0,1,0,0,0,0,0,0,0
divorce easy ashamed,0,0,0,0,0,0,0,1,0
sorry husband divorced,0,0,0,0,0,0,0,1,0
boobie pics,0,1,0,0,0,0,0,0,0
ow,0,0,0,0,0,0,0,0,0
los angeles,0,0,0,0,0,0,0,0,1
want divorce,0,0,0,0,0,0,0,1,0
drug money,0,0,0,1,0,0,0,0,0
mm,0,0,0,0,0,0,0,0,0
white boys,0,0,0,0,1,0,0,0,0
ho,0,0,0,0,0,0,0,0,0
illicit substances,0,0,0,1,0,1,0,0,0
venmodollar new york,0,0,0,0,0,0,0,0,1
republican party,0,0,0,0,0,0,1,0,0
secret lesbian things,1,0,0,0,0,0,0,0,0
super illegal drug work,0,0,0,1,0,1,0,0,0
starboty starbucks gay son,1,0,0,0,0,0,0,0,0
ar assault rifle,0,0,0,0,0,1,0,0,0
nh,0,0,0,0,0,0,0,0,0
donation church lizard people,0,0,0,0,1,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
gay bestie,1,0,0,0,0,0,0,0,0
chinese drug money,0,0,0,1,1,0,0,0,0
bbl surgery safe treat,0,0,1,0,0,0,0,0,0
illegal immigration,0,0,0,0,0,1,1,0,0
pornhub overdraft fees,0,1,0,0,0,0,0,0,0
pendleton missile secrets,0,0,0,0,0,1,0,0,0
analsex,0,1,0,0,0,0,0,0,0
thanks amazing,0,0,0,0,0,0,0,0,0
still like catholics,0,0,0,0,1,0,0,0,0
definitely illegal drugs,0,0,0,1,0,1,0,0,0
turned gay weho,1,0,0,0,0,0,0,0,0
black pl music day,0,0,0,0,1,0,0,0,0
hillary clinton emails,0,0,0,0,0,0,1,0,0
white men cant jump,0,0,0,0,1,0,0,0,0
dog republican,0,0,0,0,0,0,1,0,0
new york,0,0,0,0,0,0,0,0,1
badgammon js game homosexual,1,0,0,0,0,0,0,0,0
abortion,0,0,1,0,0,0,0,0,0
fuel crippling drug habit,0,0,0,1,0,0,0,0,0
xyz,0,0,0,0,0,0,0,0,0
busy,0,0,0,0,0,0,0,0,0
sexual feelings,0,1,0,0,0,0,0,0,0
kehlanis pregnant,0,0,1,0,0,0,0,0,0
breast reduction surgery,0,0,1,0,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
queer asian,1,0,0,0,1,0,0,0,0
democratic party,0,0,0,0,0,0,1,0,0
mother,0,0,0,0,0,0,0,1,0
ah,0,0,0,0,0,0,0,0,0
stuff,0,0,0,0,0,0,0,0,0
asian pl,0,0,0,0,1,0,0,0,0
thank u,0,0,0,0,0,0,0,0,0
pornhub account thanks mate,0,1,0,0,0,0,0,0,0
los angeles,0,0,0,0,0,0,0,0,1
divorce papers,0,0,0,0,0,0,0,1,0
heart surgery,0,0,1,0,0,0,0,0,0
heroin paraphernalia,0,0,0,1,0,0,0,0,0
lesbian harry potter tattoo wrong u right,1,0,0,0,0,0,0,0,0
killed someone hunting rifle g,0,0,0,0,0,1,0,0,0
divorce vibes,0,0,0,0,0,0,0,1,0
taxation scam,0,0,0,0,0,0,1,0,0
towards gofundme genital warts surgery,0,0,1,0,0,0,0,0,0
m strong independent black woman take money kbbq,0,0,0,0,1,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
california trip,0,0,0,0,0,0,0,0,1
lvclosett golden coast aleena los angeles aleena,0,0,0,0,0,0,0,0,1
sexual exploitation,0,1,0,0,0,0,0,0,0
black pl,0,0,0,0,1,0,0,0,0
democratic hate group,0,0,0,0,0,0,1,0,0
drugs crime,0,0,0,1,0,0,0,0,0
bisexual,1,0,0,0,0,0,0,0,0
groin pain,0,0,1,0,0,0,0,0,0
best cake los angeles carol ahn,0,0,0,0,0,0,0,0,1
marijuana,0,0,0,1,0,0,0,0,0
thanks bailing jail owe one,0,0,0,0,0,1,0,0,0
sexual flavors,0,1,0,0,0,0,0,0,0
adult women adult things,0,1,0,0,0,0,0,0,0
thank ya gay rainbow sleeves,1,0,0,0,0,0,0,0,0
transgender surgery,1,0,1,0,0,0,0,0,0
ready say good biden,0,0,0,0,0,0,1,0,0
still got money,0,0,0,0,0,0,0,0,0
lick balls buddy,0,1,0,0,0,0,0,0,0
bless soul,0,0,0,0,0,0,0,0,0
hahhahahaha,0,0,0,0,0,0,0,0,0
lesbian fantasy payment,1,0,0,0,0,0,0,0,0
republicans,0,0,0,0,0,0,1,0,0
tenderz,0,0,0,0,0,0,0,0,0
robbery,0,0,0,0,0,1,0,0,0
trump paraphernalia,0,0,0,0,0,0,1,0,0
g g,0,0,0,0,0,0,0,0,0
black people,0,0,0,0,1,0,0,0,0
weed drugs,0,0,0,1,0,0,0,0,0
loan money jail,0,0,0,0,0,1,0,0,0
divorce papers,0,0,0,0,0,0,0,1,0
queer things,1,0,0,0,0,0,0,0,0
make look gay,1,0,0,0,0,0,0,0,0
prison bail,0,0,0,0,0,1,0,0,0
heterosexuality sin,1,0,0,0,0,0,0,0,0
sexual services cheap,0,1,0,0,0,0,0,0,0
divorced dads,0,0,0,0,0,0,0,1,0
sexual hugs chocolate covered watermelons,0,1,0,0,0,0,0,0,0
foreskin transplant,0,0,1,0,0,0,0,0,0
coned,0,0,0,0,0,0,0,0,0
non yer biznuss,0,0,0,0,0,0,0,0,0
vote republican,0,0,0,0,0,0,1,0,0
w referral,0,0,0,0,0,0,0,0,0
purchasing illegal drugs jk lazy river bar,0,0,0,1,0,1,0,0,0
man man sexual acts,1,0,0,0,0,0,0,0,0
trip japan,0,0,0,0,0,0,0,0,1
second shooting,0,0,0,0,0,1,0,0,0
illegal drugs guns,0,0,0,1,0,1,0,0,0
dublin hotel,0,0,0,0,0,0,0,0,1
marijuana,0,0,0,1,0,0,0,0,0
enough,0,0,0,0,0,0,0,0,0
black people problems,0,0,0,0,1,0,0,0,0
asian trump,0,0,0,0,1,0,1,0,0
sexual service,0,1,0,0,0,0,0,0,0
zika virus antibiotics,0,0,1,0,0,0,0,0,0
cost full spectrum homosexuality,1,0,0,0,0,0,0,0,0
diabetes,0,0,1,0,0,0,0,0,0
joy grace crazy bitchy asian,0,0,0,0,1,0,0,0,0
drug money,0,0,0,1,0,0,0,0,0
illegal,0,0,0,0,0,1,0,0,0
tysm,0,0,0,0,0,0,0,0,0
anxiety attack,0,0,1,0,0,0,0,0,0
heroin,0,0,0,1,0,0,0,0,0
lesbians europe,1,0,0,0,0,0,0,0,1
break,0,0,0,0,0,0,0,0,0
gay porn,1,1,0,0,0,0,0,0,0
daughter dues,0,0,0,0,0,0,0,1,0
heroin spoons compass,0,0,0,1,0,0,0,0,0
divorce prevention payment,0,0,0,0,0,0,0,1,0
new york poor,0,0,0,0,0,0,0,0,1
beth terrorist,0,0,0,0,0,1,0,0,0
pornhub membership yo password n t work wtf,0,1,0,0,0,0,0,0,0
divorce settlement,0,0,0,0,0,0,0,1,0
illegal drugs,0,0,0,1,0,1,0,0,0
robbery,0,0,0,0,0,1,0,0,0
got divorced,0,0,0,0,0,0,0,1,0
divorce,0,0,0,0,0,0,0,1,0
ugh,0,0,0,0,0,0,0,0,0
shotguns blows face still managed health ligma,0,0,0,0,0,1,0,0,0
condoms champion pat,0,1,0,0,0,0,0,0,0
illegal drugz,0,0,0,1,0,1,0,0,0
homosexual,1,0,0,0,0,0,0,0,0
trump campaign contribution venmodollar,0,0,0,0,0,0,1,0,0
divorce court,0,0,0,0,0,0,0,1,0
sexually dominant,0,1,0,0,0,0,0,0,0
flaming homosexual broiler,1,0,0,0,0,0,0,0,0
lick balls,0,1,0,0,0,0,0,0,0
lesbian brunch,1,0,0,0,0,0,0,0,0
mother,0,0,0,0,0,0,0,1,0
los angeles,0,0,0,0,0,0,0,0,1
los angeles lebrons,0,0,0,0,0,0,0,0,1
motivation keep studying black get sexually assaulted tonight,0,0,0,0,1,0,0,0,0
democrat,0,0,0,0,0,0,1,0,0
russian terrorist,0,0,0,0,0,1,0,0,0
kermit suicide,0,0,0,0,0,1,0,0,0
brotherly love scott mclaughlin,0,0,0,0,0,0,0,1,0
illegal gambling,0,0,0,1,0,1,0,0,0
democratic policy,0,0,0,0,0,0,1,0,0
weed,0,0,0,1,0,0,0,0,0
payment th divorce,0,0,0,0,0,0,0,1,0
hillary clinton minions,0,0,0,0,0,0,1,0,0
hootie surgery,0,0,1,0,0,0,0,0,0
weed good kind,0,0,0,1,0,0,0,0,0
